category,mode,k,max_new_tokens,speed_ratio_case,draft_time_scale,verify_time_scale,baseline_time_sec,baseline_tps,baseline_energy_proxy_units,baseline_energy_per_token_proxy,spec_time_sec,spec_tps,acceptance_rate,avg_round_acceptance,rollback_count,baseline_fallback_steps,wasted_draft_tokens,draft_time_sec,verify_time_sec,commit_time_sec,rollback_penalty_sec,pipeline_utilization,accepted_tokens_per_round,draft_time_per_accepted_token,verify_time_per_accepted_token,wasted_draft_per_accepted_token,stall_rounds,backpressure_events,verify_bottleneck_ratio,energy_proxy_units,energy_per_token_proxy,energy_per_accepted_token_proxy,peak_speculative_tokens,peak_estimated_kv_overhead_units,speedup,output_match
algorithmic,hybrid_only,3,64,fast_draft,0.7,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4665205414999605,43.64789785963171,0.0,0.0,1.0,63.0,3.0,0.01996894375001261,1.4358461465000687,0.0010356674999911775,1.8291499941369693e-05,0.999987446621224,0.0,0.0,0.0,0.0,1.0,63.0,0.9855792900713958,1.8870033218500342,0.029484426903906784,0.029484426903906784,3.0,55296.0,0.9811903943853494,1.0
algorithmic,hybrid_only,3,64,slow_draft,1.3,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4610361455000316,43.81385499656409,0.0,0.0,1.0,63.0,3.0,0.03667164604998448,1.4307049384998436,0.0010196915002325113,1.5458000063972577e-05,0.9999894752899917,0.0,0.0,0.0,0.0,1.0,63.0,0.9743304951568577,1.8970129464999446,0.029640827289061634,0.029640827289061634,3.0,55296.0,0.9848913657311463,1.0
algorithmic,hybrid_only,4,32,balanced,1.0,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6227076875000535,51.42086841145688,0.0,0.0,1.0,31.0,4.0,0.03760789550000254,0.5840231255000958,0.0005100425001387521,1.69164999874738e-05,0.9999727944651052,0.0,0.0,0.0,0.0,1.0,31.0,0.9387164216893722,0.7970605838001689,0.024908143243755277,0.024908143243755277,4.0,73728.0,0.9458329394479206,1.0
algorithmic,hybrid_only,4,32,fast_draft,0.7,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6195151250000208,51.66151329576953,0.0,0.0,1.0,31.0,4.0,0.026288077200013048,0.5808835414998725,0.000508480500116093,1.643749999402644e-05,0.9999729532925528,0.0,0.0,0.0,0.0,1.0,31.0,0.9558985235506268,0.7816581545998873,0.024426817331246478,0.024426817331246478,4.0,73728.0,0.9504635115326374,1.0
algorithmic,hybrid_only,4,32,slow_draft,1.3,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6257358960000374,51.1802848460941,0.0,0.0,1.0,31.0,4.0,0.04900669540003264,0.5869757290000166,0.0005032279998431477,1.6353999967577693e-05,0.9999743038448019,0.0,0.0,0.0,0.0,1.0,31.0,0.9221765159122577,0.8122944236999557,0.025384200740623617,0.025384200740623617,4.0,73728.0,0.941358555853235,1.0
algorithmic,hybrid_only,4,64,balanced,1.0,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4759876250000161,43.36614988631175,0.0,0.0,1.0,63.0,4.0,0.037756416499973966,1.436081191999392,0.0010351859997399515,1.7646000060267397e-05,0.9999880211974901,0.0,0.0,0.0,0.0,1.0,63.0,0.9737004574600934,1.9050954510991462,0.02976711642342416,0.02976711642342416,4.0,73728.0,0.9748855602583149,1.0
algorithmic,hybrid_only,4,64,fast_draft,0.7,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.47177683350003,43.49282599638401,0.0,0.0,1.0,63.0,4.0,0.026407572800002298,1.431937062999964,0.0010296269998093521,1.6666500016526697e-05,0.9999885761688576,0.0,0.0,0.0,0.0,1.0,63.0,0.9811983187105423,1.8883559386498974,0.029505561541404646,0.029505561541404646,4.0,73728.0,0.9776925666365246,1.0
algorithmic,hybrid_only,4,64,slow_draft,1.3,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4748864580000145,43.401974127574235,0.0,0.0,1.0,63.0,4.0,0.049697591450041045,1.4345204159997706,0.001035206499693686,1.6270999992684665e-05,0.9999890370899565,0.0,0.0,0.0,0.0,1.0,63.0,0.9658402815237022,1.9150061129496123,0.029921970514837692,0.029921970514837692,4.0,73728.0,0.9756385148380595,1.0
algorithmic,hybrid_only,6,32,balanced,1.0,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6415971669999863,49.897949888522845,0.0,0.0,1.0,31.0,6.0,0.05714366649999647,0.5833914599998025,0.0004990840001255492,1.7375000027186616e-05,0.9999729583770505,0.0,0.0,0.0,0.0,1.0,31.0,0.9100555203974208,0.8157713105998198,0.025492853456244368,0.025492853456244368,6.0,110592.0,0.9178820629643241,1.0
algorithmic,hybrid_only,6,32,fast_draft,0.7,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6384453750000034,50.12934261359064,0.0,0.0,1.0,31.0,6.0,0.03976749560004009,0.5805534779998993,0.000513476500032084,1.6729500032397482e-05,0.9999730660986488,0.0,0.0,0.0,0.0,1.0,31.0,0.9351116144411618,0.7947108100499578,0.02483471281406118,0.02483471281406118,6.0,110592.0,0.9222795956809231,1.0
algorithmic,hybrid_only,6,32,slow_draft,1.3,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6411631460000535,49.927735768668555,0.0,0.0,1.0,31.0,6.0,0.07501211249999074,0.5823898950003468,0.0005034395002780911,1.660450004692393e-05,0.999974781159792,0.0,0.0,0.0,0.0,1.0,31.0,0.8851655221825439,0.8323386167506044,0.026010581773456387,0.026010581773456387,6.0,110592.0,0.9184612177987294,1.0
algorithmic,hybrid_only,6,64,balanced,1.0,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4919061874999784,42.905301700693975,0.0,0.0,1.0,63.0,6.0,0.05754662499998631,1.432226107500128,0.0010274580001237155,1.7500000012660166e-05,0.9999882631301156,0.0,0.0,0.0,0.0,1.0,63.0,0.9607069685632157,1.919870797950216,0.029997981217972126,0.029997981217972126,6.0,110592.0,0.9644956097486694,1.0
algorithmic,hybrid_only,6,64,fast_draft,0.7,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4955423119999978,42.8060287688854,0.0,0.0,1.0,63.0,6.0,0.04015211690004889,1.436044266500062,0.0010364335001327163,1.600000007329072e-05,0.999989165956024,0.0,0.0,0.0,0.0,1.0,63.0,0.9721159890181542,1.907441836750263,0.02980377869922286,0.02980377869922286,6.0,110592.0,0.9621987683192438,1.0
algorithmic,hybrid_only,6,64,slow_draft,1.3,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4954958539999552,42.79907830883849,0.0,0.0,1.0,63.0,6.0,0.07503578289995402,1.435649169499925,0.001029666500244275,1.6687000083948078e-05,0.9999889607914447,0.0,0.0,0.0,0.0,1.0,63.0,0.9496816015163971,1.9418099255500465,0.030340780086719477,0.030340780086719477,6.0,110592.0,0.962163241573827,1.0
explanatory,adaptive_only,2,32,balanced,1.0,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.8086771044999974,40.0141421592881,0.5169172932330827,0.5447368421052632,11.5,0.0,19.5,0.47485723149997305,0.33304524950000847,0.00023791850001764203,0.0001291874999420628,0.9998518950811084,1.2403508771929825,0.023740775385264222,0.016777267285024603,0.9927536231884058,11.5,0.0,0.41049278159003255,0.9080533294999273,0.02837666654687273,0.04556328388888483,3.0,55296.0,0.7951193699775388,1.0
explanatory,adaptive_only,2,32,fast_draft,0.7,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.8737315835000041,37.57121341327501,0.5169172932330827,0.5447368421052632,11.5,0.0,19.5,0.35782133205000355,0.3616963739999921,0.0002646265000194603,0.0001457304999670228,0.9998146315026013,1.2403508771929825,0.01800351646231902,0.01833888295772903,0.9927536231884058,13.0,10.5,0.49979385512472585,0.8282927723999647,0.025884149137498896,0.04185769111279996,3.0,55296.0,0.7461735816185741,1.0
explanatory,adaptive_only,2,32,slow_draft,1.3,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.7925105419999916,40.690874595797325,0.5169172932330827,0.5447368421052632,11.5,0.0,19.5,0.6053602197500101,0.3261012499999687,0.00022212650004505008,0.00012941749999129115,0.9998710189141665,1.2403508771929825,0.03020370132125654,0.016391069595408855,0.9927536231884058,11.5,0.0,0.3488356691179403,1.0295230545999778,0.03217259545624931,0.05152379284311462,3.0,55296.0,0.8087099331426699,1.0
explanatory,adaptive_only,2,64,balanced,1.0,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.7666918750000065,36.22611224256745,0.569485294117647,0.5780982905982905,17.0,0.0,35.5,1.1412735190000376,0.624159392999978,0.00040558199994933375,0.00019787600000142902,0.9998959706396282,1.6923076923076923,0.024288426463039355,0.013338139044443968,0.7562358276643991,17.5,0.5,0.3535183508478762,1.9530606262999903,0.03051657228593735,0.04163614530934223,5.5,101376.0,0.8207506694680188,1.0
explanatory,adaptive_only,2,64,fast_draft,0.7,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.7792104584999997,35.97235783346561,0.569485294117647,0.5780982905982905,17.0,0.0,35.5,0.8060611559000118,0.6264225839999789,0.0003993729999827167,0.000201082500037586,0.9998696334789321,1.6923076923076923,0.01715269647968279,0.013383289621768272,0.7562358276643991,18.0,12.0,0.43713504282188764,1.6207914550500186,0.02532486648515654,0.034559134969728345,5.5,101376.0,0.8149946646395466,1.0
explanatory,adaptive_only,2,64,slow_draft,1.3,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.7775900205,36.00400757224298,0.569485294117647,0.5780982905982905,17.0,0.0,35.5,1.4942189450499057,0.6268893765000385,0.0004173959999889121,0.00020552250011718343,0.9999099241188887,1.6923076923076923,0.03180015432491846,0.013396318192517853,0.7562358276643991,17.5,0.5,0.29564968720830354,2.30956816765008,0.0360870026195325,0.0492237913758974,5.5,101376.0,0.8157186754673792,1.0
explanatory,adaptive_only,3,32,balanced,1.0,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.814519895500009,39.57468967805225,0.49680232558139537,0.5264619883040936,11.5,0.0,21.0,0.4840295005000126,0.32971216799999326,0.00023120799998643804,0.00013266899996011716,0.9998488447565501,1.2403508771929825,0.02412779707487997,0.016584905818840253,1.0640096618357489,11.5,0.0,0.40351237619052893,0.9128937379999544,0.028527929312498576,0.04570027923671256,3.5,64512.0,0.7865454928261986,1.0
explanatory,adaptive_only,3,32,fast_draft,0.7,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.863622708500003,37.61424801429973,0.49680232558139537,0.5264619883040936,11.5,0.0,21.0,0.35975923864999604,0.34887887550007424,0.0002447504999762984,0.00014110550000889788,0.9998166290091871,1.2403508771929825,0.018009074718478027,0.01763326380797513,1.0640096618357489,12.5,10.0,0.4895208870302145,0.8135548930500929,0.025423590407815402,0.04094515111087468,3.5,64512.0,0.747304077739925,1.0
explanatory,adaptive_only,3,32,slow_draft,1.3,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.8076800835000029,39.882193966168714,0.49680232558139537,0.5264619883040936,11.5,0.0,21.0,0.6240324460499718,0.3268824774999679,0.00023187299996862976,0.00012970600003114896,0.9998744912211032,1.2403508771929825,0.03109046226062636,0.016434967053138422,1.0640096618357489,11.5,0.0,0.34236191945845557,1.0492150925999517,0.03278797164374849,0.05246784773804071,3.5,64512.0,0.7926901493769727,1.0
explanatory,adaptive_only,3,64,balanced,1.0,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.786918583500018,35.81602094178132,0.5593869731800767,0.5673076923076923,17.0,0.0,37.0,1.1599447929999585,0.6256845629999432,0.0004053320000139138,0.00019945800005416459,0.9998968967866237,1.6923076923076923,0.024685240750565992,0.013372115306574735,0.7877551020408163,17.5,0.5,0.3503718990757604,1.97371626149995,0.030839316585936718,0.04207716573501026,5.5,101376.0,0.8114599103312574,1.0
explanatory,adaptive_only,3,64,fast_draft,0.7,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.7920386454999857,35.719703397396614,0.5593869731800767,0.5673076923076923,17.0,0.0,37.0,0.814579017700013,0.6270774985000145,0.0004051219999468003,0.00019927000001729311,0.9998719530727991,1.6923076923076923,0.017327917061270126,0.013394812137188516,0.7877551020408163,18.5,11.0,0.43496614276749057,1.6301610115500296,0.025471265805469212,0.034749331458390695,5.5,101376.0,0.8092574725685511,1.0
explanatory,adaptive_only,3,64,slow_draft,1.3,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.7900338330000096,35.75378496177967,0.5593869731800767,0.5673076923076923,17.0,0.0,37.0,1.5097008920499575,0.6273917900000043,0.00041810350009541253,0.0002058965000912849,0.9999107214918362,1.6923076923076923,0.03213543934124624,0.013411308940589707,0.7877551020408163,17.5,0.5,0.29357671452482015,2.325703946600102,0.036339124165626596,0.049578571718460265,5.5,101376.0,0.8100590554995829,1.0
explanatory,adaptive_only,4,32,balanced,1.0,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.8542038964999961,37.6633650622629,0.45555555555555555,0.5032163742690059,11.5,0.0,24.5,0.521126291499991,0.3322988134999889,0.00022383249996948962,0.0001420410000037009,0.9998444165517586,1.2403508771929825,0.02589549370048258,0.016740006794685413,1.2282608695652173,11.5,0.0,0.38728821187970364,0.9533605271499684,0.029792516473436514,0.047670001763766415,4.5,82944.0,0.7486493504064142,1.0
explanatory,adaptive_only,4,32,fast_draft,0.7,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.8717411459999918,36.948835688108446,0.45555555555555555,0.5032163742690059,11.5,0.0,24.5,0.3736250146999741,0.3372010839999984,0.00022775000001118428,0.00014241700001171864,0.9998127961779736,1.2403508771929825,0.018591361119805333,0.016991757076086862,1.2282608695652173,12.0,9.0,0.47187031470096463,0.8122341825999894,0.025382318206249668,0.04069322211062743,4.5,82944.0,0.7343904834125146,1.0
explanatory,adaptive_only,4,32,slow_draft,1.3,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.8409502499999988,38.171466994229846,0.45555555555555555,0.5032163742690059,11.5,0.0,24.5,0.6687792591999823,0.3257491875000653,0.00021693699997982208,0.00013525099999611712,0.9998725012980041,1.2403508771929825,0.03317257236316351,0.016369715332129185,1.2282608695652173,11.5,0.0,0.32629600153809263,1.0924887538500547,0.03414027355781421,0.05446514071208039,4.5,82944.0,0.7588810573846797,1.0
explanatory,adaptive_only,4,64,balanced,1.0,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.8262451044999821,35.049587358508255,0.5373886851754845,0.5535256410256411,17.0,0.0,40.5,1.198877977500075,0.6260827919999414,0.0003966279999474409,0.0002055405000263022,0.9998953427366933,1.6923076923076923,0.02549802047687244,0.013381495716098524,0.8609977324263038,17.5,0.5,0.3433051436244182,2.0131703528500067,0.031455786763281354,0.04290220353308413,5.5,101376.0,0.7940776776173686,1.0
explanatory,adaptive_only,4,64,fast_draft,0.7,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.8512159374999868,34.57203547127648,0.5373886851754845,0.5535256410256411,17.0,0.0,40.5,0.8482974790499986,0.638042477500008,0.0004026249999782294,0.00020864449999891121,0.9998695103886588,1.6923076923076923,0.01805292188746029,0.013644519871882267,0.8609977324263038,18.5,10.0,0.4288258970126242,1.6781432587499994,0.02622098841796874,0.035799168095578156,5.5,101376.0,0.7832836045492735,1.0
explanatory,adaptive_only,4,64,slow_draft,1.3,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,2.576394770999997,26.38920087405579,0.5373886851754845,0.5535256410256411,17.0,0.0,40.5,2.2175297605499127,0.8686949389999512,0.0005718364998301695,0.0003131250000194541,0.9998988097214117,1.6923076923076923,0.04670242737067838,0.018384897889794846,0.8609977324263038,17.0,0.5,0.2875226608870345,3.347406353349803,0.05230322427109067,0.07061497829693447,5.5,101376.0,0.5975549821116013,1.0
explanatory,adaptive_only,6,32,balanced,1.0,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.889217520999992,36.29084505516789,0.4177577741407529,0.48577694235588975,11.5,0.0,29.0,0.5636923359999599,0.32478360450000565,0.00022337600001876012,0.00013226850002823198,0.9998620205681539,1.295112781954887,0.028102791553137843,0.016382647919082585,1.466183574879227,11.5,0.0,0.36338038463319916,0.9861458676000058,0.03081705836250018,0.0494121508111115,6.0,110592.0,0.7212335674539624,1.0
explanatory,adaptive_only,6,32,fast_draft,0.7,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.892581833000003,36.13333311167834,0.4177577741407529,0.48577694235588975,11.5,0.0,29.0,0.39633307350001024,0.3256695005000285,0.00021487449998147667,0.00012868699998414002,0.9998353368839121,1.295112781954887,0.019752138896135855,0.016420562262078896,1.466183574879227,12.0,7.5,0.4485954678565637,0.8199309296500226,0.025622841551563205,0.041110401755919124,6.0,110592.0,0.7181260994136963,1.0
explanatory,adaptive_only,6,32,slow_draft,1.3,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.8802749794999976,36.59189236295157,0.4177577741407529,0.48577694235588975,11.5,0.0,29.0,0.7259696983500348,0.3210927295000019,0.00021608299996955793,0.00013564600002879956,0.9998802044743537,1.295112781954887,0.03614798796932554,0.016174964688405832,1.466183574879227,11.5,0.0,0.3050470770568226,1.1436258905000567,0.03573830907812677,0.05718741279831223,6.0,110592.0,0.7272943738610853,1.0
explanatory,adaptive_only,6,64,balanced,1.0,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.8615684170000009,34.37965606967036,0.5106382978723405,0.5430555555555556,17.0,0.0,45.0,1.2403157294999687,0.6199972904998461,0.0003886474999532652,0.00020331300002141006,0.9998987715727206,1.73,0.026397303739455064,0.013253617074146278,0.9591836734693877,17.5,0.5,0.33323342235297065,2.0466913104497735,0.03197955172577771,0.043635127341332854,6.0,110592.0,0.7789190646708598,1.0
explanatory,adaptive_only,6,64,fast_draft,0.7,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.8746362915000105,34.140924960147444,0.5106382978723405,0.5430555555555556,17.0,0.0,45.0,0.8728023188500088,0.6265152734999972,0.00039481150004405663,0.0001998330000034798,0.9998768569387295,1.73,0.01858009063158751,0.01339733517619038,0.9591836734693877,18.0,8.5,0.4173934941615347,1.6876499153000268,0.02636952992656292,0.036004720208934804,6.0,110592.0,0.7735216887135266,1.0
explanatory,adaptive_only,6,64,slow_draft,1.3,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.9281315834999901,33.22413989093883,0.5106382978723405,0.5430555555555556,17.0,0.0,45.0,1.6691558012999024,0.6428460840001264,0.0004080830000674496,0.00020722949999196771,0.9999159875701,1.73,0.03547967834253751,0.013724480438097975,0.9591836734693877,17.5,0.5,0.27875473360525693,2.5052468961500853,0.03914448275234508,0.05332988047045529,6.0,110592.0,0.7526883457666862,1.0
explanatory,category_only,2,32,balanced,1.0,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.9931955625000057,32.643203044618076,0.3576061320754717,0.37276785714285715,11.5,0.0,38.0,0.692491913999957,0.29997668650001685,0.000202708499983828,0.00013916700001281868,0.9998653913051688,1.3839285714285714,0.034795430916664254,0.015031274002416356,1.929951690821256,12.0,0.5,0.3027501742422394,1.0826957735499865,0.03383424292343708,0.054347936543839785,4.0,73728.0,0.6485948239849533,1.0
explanatory,category_only,2,32,fast_draft,0.7,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,1.0607423749999887,30.93654063725002,0.3576061320754717,0.37276785714285715,11.5,0.0,38.0,0.521340035650006,0.3151883734999519,0.00022745750000296994,0.00014437399995514966,0.9998340231680883,1.3839285714285714,0.026349838710628355,0.015852248871977996,1.929951690821256,12.0,0.5,0.37820498581586637,0.9313347155998954,0.029104209862496733,0.04697044018972854,4.0,73728.0,0.6144140060899117,1.0
explanatory,category_only,2,32,slow_draft,1.3,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.9686351459999933,33.305029723437094,0.3576061320754717,0.37276785714285715,11.5,0.0,38.0,0.8794214806000475,0.29148901899998236,0.00018418649996476688,0.00013226899998386443,0.9998913149441048,1.3839285714285714,0.04406855820422964,0.014556964684781638,1.929951690821256,12.0,0.5,0.24938998455722722,1.2585763757999926,0.03933051174374977,0.06300362486811563,4.0,73728.0,0.6619056946693993,1.0
explanatory,category_only,2,64,balanced,1.0,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.900790229000016,33.74984775642086,0.4749240121580547,0.4878472222222222,17.0,0.0,52.5,1.3239801870000107,0.5756551670000505,0.00034549900001934475,0.00020241899996875645,0.9998995694268005,1.8541666666666665,0.02827743722585059,0.012297345321089573,1.1258503401360545,17.5,0.5,0.3029290971828976,2.07269276460005,0.03238582444687578,0.044271703153107675,4.0,73728.0,0.7647366795975858,1.0
explanatory,category_only,2,64,fast_draft,0.7,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.9103228544999986,33.59173908568893,0.4749240121580547,0.4878472222222222,17.0,0.0,52.5,0.9316247646999944,0.5782630624999996,0.0003484775000295315,0.0002003534999914791,0.9998746765498041,1.8541666666666665,0.019899632390793537,0.012355360196145127,1.1258503401360545,18.0,1.0,0.38281142899738174,1.6837265257999963,0.02630822696562494,0.035969294888526036,4.0,73728.0,0.761159408604807,1.0
explanatory,category_only,2,64,slow_draft,1.3,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.9699105000000046,32.72788992488677,0.4749240121580547,0.4878472222222222,17.0,0.0,52.5,1.7865191220500471,0.5944105625001015,0.0003687300000407845,0.0002089585000533134,0.9999171337979449,1.8541666666666665,0.0382160453873253,0.01271791182063714,1.1258503401360545,17.5,0.5,0.24953658201263673,2.559630199650254,0.03999422186953522,0.05475741223141148,4.0,73728.0,0.7416426492116086,1.0
explanatory,category_only,3,32,balanced,1.0,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.9738001460000039,33.16366560208745,0.3576061320754717,0.37276785714285715,11.5,0.0,38.0,0.6798960829999849,0.29322835449998763,0.00018420800003404736,0.00013258250001868532,0.9998691662542566,1.3839285714285714,0.0340925179082117,0.014655026083332622,1.929951690821256,12.0,0.5,0.3018257600805879,1.0613124678000032,0.0331660146187501,0.05315508142910638,4.0,73728.0,0.6590584013211604,1.0
explanatory,category_only,3,32,fast_draft,0.7,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,1.015461687500001,31.983189991316546,0.3576061320754717,0.37276785714285715,11.5,0.0,38.0,0.4966233558999854,0.30531049899999285,0.00019297750001978642,0.00013712649997543735,0.9998348932761001,1.3839285714285714,0.02497956071485427,0.015306635777777392,1.929951690821256,12.0,0.5,0.3813999707787582,0.893755034749957,0.027929844835936156,0.04488963259178509,4.0,73728.0,0.6354340227454638,1.0
explanatory,category_only,3,32,slow_draft,1.3,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.9729685209999985,33.18512279298441,0.3576061320754717,0.37276785714285715,11.5,0.0,38.0,0.8845128740499608,0.29188872999997884,0.0001880839999977013,0.00013785400001609105,0.9998875132102361,1.3839285714285714,0.04435353493936985,0.014580968599032617,1.929951690821256,12.0,0.5,0.24865164670935735,1.2641950960499502,0.03950609675156094,0.06332019076304075,4.0,73728.0,0.6594920143090264,1.0
explanatory,category_only,3,64,balanced,1.0,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.902100208499995,33.733358817410846,0.4749240121580547,0.4878472222222222,17.0,0.0,52.5,1.326302478500061,0.574616644999935,0.00035266699985925243,0.00020447950006996507,0.9998983281953142,1.8541666666666665,0.028327429567575106,0.012278251523354596,1.1258503401360545,17.5,0.5,0.302115162810931,2.0736701112499976,0.03240109548828121,0.04429697829498867,4.0,73728.0,0.7643665730517392,1.0
explanatory,category_only,3,64,fast_draft,0.7,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.907722249999999,33.62151729011316,0.4749240121580547,0.4878472222222222,17.0,0.0,52.5,0.9311280590500337,0.5763562500000319,0.00035714400001296553,0.00020210350000127164,0.999873278212356,1.8541666666666665,0.019885176866508668,0.012311785336962134,1.1258503401360545,17.5,1.0,0.3821726335580684,1.6807563555000817,0.026261818054688777,0.03589830565056868,4.0,73728.0,0.7618257619969524,1.0
explanatory,category_only,3,64,slow_draft,1.3,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,2.0387591875000197,31.484779187618635,0.4749240121580547,0.4878472222222222,17.0,0.0,52.5,1.8644164545499748,0.6032794159999924,0.0004012909999318026,0.0002252694999498317,0.999914012202805,1.8541666666666665,0.03981579854129196,0.01290142209614497,1.1258503401360545,17.5,0.5,0.2441103550035421,2.6490880081998824,0.04139200012812316,0.05659640783419241,4.0,73728.0,0.7134220332243102,1.0
explanatory,category_only,4,32,balanced,1.0,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.9711245839999965,33.23549104702092,0.3576061320754717,0.37276785714285715,11.5,0.0,38.0,0.6782559579999905,0.29218977000002155,0.0001831875000117833,0.0001391454999843944,0.999861733707365,1.3839285714285714,0.03399844216545848,0.014596758568841774,1.929951690821256,12.0,0.5,0.301583026512464,1.0583289940500062,0.033072781064062695,0.05298558397922745,4.0,73728.0,0.6605064173999757,1.0
explanatory,category_only,4,32,fast_draft,0.7,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.997285729500005,32.42163020856223,0.3576061320754717,0.37276785714285715,11.5,0.0,38.0,0.48595780659996773,0.3023534375000274,0.00019491550000871882,0.00014158400001029747,0.9998274998300802,1.3839285714285714,0.024372785726568265,0.015140572910629492,1.929951690821256,12.0,0.5,0.3837620329801223,0.8792509839500182,0.02747659324843807,0.0440672862176338,4.0,73728.0,0.6442727809536154,1.0
explanatory,category_only,4,32,slow_draft,1.3,1.0,0.6365453750000034,50.276455252174415,0.0,0.0,0.9682323749999959,33.31143281507362,0.3576061320754717,0.37276785714285715,11.5,0.0,38.0,0.8786464641499836,0.2916731464999778,0.00018510600002485944,0.00013573000000377533,0.9998884683435256,1.3839285714285714,0.044027239582003885,0.014560935922704056,1.929951690821256,12.0,0.5,0.2497095734326243,1.258044899999969,0.03931390312499903,0.062967673879829,4.0,73728.0,0.6620412463957663,1.0
explanatory,category_only,4,64,balanced,1.0,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.9067764165000014,33.67572122798541,0.4749240121580547,0.4878472222222222,17.0,0.0,52.5,1.3295900824999904,0.5759852064999151,0.00035518750003404875,0.00020806200009815257,0.9998971009766295,1.8541666666666665,0.02840769983061201,0.012309298391154555,1.1258503401360545,17.5,0.5,0.3021385901686082,2.0787417941500017,0.03248034053359378,0.04441772982419497,4.0,73728.0,0.7630725414460937,1.0
explanatory,category_only,4,64,fast_draft,0.7,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.9216756255000078,33.41990122591744,0.4749240121580547,0.4878472222222222,17.0,0.0,52.5,0.9373171216500069,0.5814507899999981,0.00036087500000547834,0.00020450199998833796,0.9998733086823907,1.8541666666666665,0.020027099792857297,0.012427588005442107,1.1258503401360545,17.5,1.0,0.38264410864683107,1.6935724508499939,0.026462069544531154,0.03619086640355989,4.0,73728.0,0.7572781463848002,1.0
explanatory,category_only,4,64,slow_draft,1.3,1.0,1.4500130205000055,44.137764874261464,0.0,0.0,1.9906886880000059,32.15178127934037,0.4749240121580547,0.4878472222222222,17.0,0.0,52.5,1.8037180980001724,0.6019177710000321,0.00038945899999021094,0.0002224785000493057,0.9999124679500004,1.8541666666666665,0.03845460118957292,0.012838436105669662,1.1258503401360545,17.5,0.5,0.2501560557522674,2.5866117102502644,0.04041580797266038,0.055153109465788164,4.0,73728.0,0.7284587908617055,1.0
