mode,k,max_new_tokens,speed_ratio_case,draft_time_scale,verify_time_scale,baseline_time_sec,baseline_tps,baseline_energy_proxy_units,baseline_energy_per_token_proxy,spec_time_sec,spec_tps,acceptance_rate,avg_round_acceptance,rollback_count,baseline_fallback_steps,wasted_draft_tokens,draft_time_sec,verify_time_sec,commit_time_sec,rollback_penalty_sec,pipeline_utilization,accepted_tokens_per_round,draft_time_per_accepted_token,verify_time_per_accepted_token,wasted_draft_per_accepted_token,stall_rounds,backpressure_events,verify_bottleneck_ratio,energy_proxy_units,energy_per_token_proxy,energy_per_accepted_token_proxy,peak_speculative_tokens,peak_estimated_kv_overhead_units,speedup,output_match
fixed,3,32,balanced,1.0,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.7976425572499952,40.862950991107155,0.5437067385616217,0.5489423974718093,9.5,0.0,19.875,0.5048214904999333,0.2921242915000444,0.00021524499999348023,0.00011471412501107281,0.9998694653556397,1.5822048049989226,0.02325092358934932,0.013464819065670751,0.9440021331325679,9.875,0.625,0.3662561628609654,0.8847953529875006,0.027649854780859393,0.04076512093961549,3.0,55296.0,0.7708381581705449,1.0
fixed,3,32,fast_draft,0.7,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.7841604842500183,41.58664969169255,0.5437067385616217,0.5489423974718093,9.5,0.0,19.875,0.34719023255002324,0.2874967859999633,0.00020977599995330998,0.00011116687491097288,0.9998407509876694,1.5822048049989226,0.01599338335106826,0.013274503057029211,0.9440021331325679,9.875,0.875,0.45227670530274855,0.721142248312359,0.022535695259761217,0.03325984614796872,3.0,55296.0,0.783708638556481,1.0
fixed,3,32,slow_draft,1.3,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.7737692758749901,41.919204209438675,0.5437067385616217,0.5489423974718093,9.5,0.0,19.875,0.6366357348000602,0.28338995325000926,0.00020104675010479411,0.00010996362505366619,0.9998911337027142,1.5822048049989226,0.029233500779674723,0.013040927477709324,0.9440021331325679,9.875,0.625,0.30759468779572385,1.0052440527126731,0.031413876647271036,0.046196061642515406,3.0,55296.0,0.790626025507322,1.0
fixed,3,64,balanced,1.0,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.7451245364999952,37.037459473294675,0.6293000863234129,0.6336706118496676,14.0,0.0,30.75,1.1099094579998958,0.6339675207499376,0.00040254124986383033,0.00017686962511298532,0.9999117619231999,1.8589156707144083,0.022576791055036217,0.012903877209185542,0.6415596941132893,14.375,0.375,0.3632673123095067,1.9344228080623846,0.03022535637597476,0.03935912246824681,3.0,55296.0,0.845359008511683,1.0
fixed,3,64,fast_draft,0.7,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.7525446561249867,36.87090206735757,0.6293000863234129,0.6336706118496676,14.0,0.0,30.75,0.780205084224943,0.63671433287504,0.0004067024999701019,0.0001761777499131867,0.99989188718284,1.8589156707144083,0.015868586827266964,0.012958958095980064,0.6415596941132893,14.375,1.0,0.44901543077159706,1.6082901934873874,0.02512953427324043,0.032722545797201685,3.0,55296.0,0.8415555025479038,1.0
fixed,3,64,slow_draft,1.3,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.7660427552499698,36.61264109876709,0.6293000863234129,0.6336706118496676,14.0,0.0,30.75,1.4630837417623397,0.6393123858750371,0.0004166969999985781,0.0001789472499709177,0.9999261784468731,1.8589156707144083,0.029775595165337974,0.013017446164660669,0.6415596941132893,14.25,0.375,0.3038690412559126,2.2945533641748552,0.03585239631523211,0.046705738656177796,3.0,55296.0,0.8357164956516382,1.0
fixed,4,32,balanced,1.0,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.8357728853750017,39.13253852834983,0.4707044160141713,0.47990785256410257,9.5,0.0,27.125,0.5789673331249205,0.2562070890000343,0.00017437487492077963,0.00011035887506904984,0.9998768599217766,1.7913804945054945,0.026724566160318975,0.011807183829437698,1.2864787235711148,9.875,0.5,0.3070606571122708,0.9122276935375094,0.02850711542304717,0.04208280281087872,4.0,73728.0,0.7368673975981145,1.0
fixed,4,32,fast_draft,0.7,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.8451354582500152,38.461785459187524,0.4707044160141713,0.47990785256410257,9.5,0.0,27.125,0.41053954033757195,0.2580360635000618,0.0001788430000577712,0.00011178137503398133,0.9998426514729342,1.7913804945054945,0.01888575013420297,0.011865343162104882,1.2864787235711148,9.875,0.875,0.38606096669150036,0.7461809196002128,0.02331815373750665,0.03431969541204212,4.0,73728.0,0.7240980200532203,1.0
fixed,4,32,slow_draft,1.3,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.8356981511250092,39.12119418868095,0.4707044160141713,0.47990785256410257,9.5,0.0,27.125,0.7530934324874854,0.2557928126249944,0.0001734686249719175,0.00011122375005800933,0.9998971263053444,1.7913804945054945,0.03473185814804657,0.011781292724645107,1.2864787235711148,9.875,0.5,0.2537956493780887,1.0858158224750307,0.03393174445234471,0.050056456664836074,4.0,73728.0,0.7365950265288099,1.0
fixed,4,64,balanced,1.0,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.7571417498750073,36.95460965958916,0.5702902229768452,0.5763587544701675,14.0,0.0,39.875,1.2244531311249425,0.5316159162499456,0.0003289791249976304,0.0001698433750085826,0.9999132604248857,2.2289721751678275,0.024959864291254887,0.010841765373239066,0.8307865832217124,14.25,0.25,0.30259457823974967,1.9158722416123803,0.029935503775193443,0.039060703359512186,4.0,73728.0,0.8436124370210142,1.0
fixed,4,64,fast_draft,0.7,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.7627547393750103,36.84534025742465,0.5702902229768452,0.5763587544701675,14.0,0.0,39.875,0.8591254151375146,0.5343635575000025,0.00033266737498927057,0.0001691298749921799,0.9998910519707366,2.2289721751678275,0.01751380007570534,0.010899790418376902,0.8307865832217124,14.375,0.875,0.383244470907766,1.554117149700005,0.02428308046406258,0.031690085684004665,4.0,73728.0,0.8411405147836479,1.0
fixed,4,64,slow_draft,1.3,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.8087487760000016,36.147363505168414,0.5702902229768452,0.5763587544701675,14.0,0.0,39.875,1.6383728557625912,0.5473422597499287,0.00034801049980970333,0.00017649024992394402,0.9999281107101992,2.2289721751678275,0.03345488822991552,0.011178626215888847,0.8307865832217124,14.125,0.125,0.2503905218027238,2.3502511369123384,0.03672267401425529,0.04799397560952201,4.0,73728.0,0.8252937592489465,1.0
fixed,6,32,balanced,1.0,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.9571008646250059,35.21128547495608,0.38388685239332504,0.3992993117993118,9.5,0.0,40.375,0.7313276562500297,0.22524791200001548,0.00015430212499278895,9.580225000771492e-05,0.9999053624607948,2.181052281052281,0.03405203865273122,0.010485904512855687,1.9217118780977476,9.75,0.375,0.2352093650084679,1.0243170451750554,0.03200990766172048,0.04769155647541347,6.0,110592.0,0.6622051046403824,1.0
fixed,6,32,fast_draft,0.7,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.962158588499991,35.18248251890516,0.38388685239332504,0.3992993117993118,9.5,0.0,40.375,0.5145399222249514,0.2265701772499722,0.0001567500001020683,9.648437503884111e-05,0.9998760410811447,2.181052281052281,0.02397930020831493,0.010553953573289159,1.9217118780977476,9.75,0.5,0.3054030233656726,0.8092499854624988,0.025289062045703088,0.037707341673310656,6.0,110592.0,0.661541383415085,1.0
fixed,6,32,slow_draft,1.3,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.954273874750001,35.3021830553013,0.38388685239332504,0.3992993117993118,9.5,0.0,40.375,0.9476228055124353,0.22481245812495576,0.000154062750057804,9.503712500613659e-05,0.9999229879664037,2.181052281052281,0.04411617501497169,0.010460594408707906,1.9217118780977476,9.75,0.375,0.19160742558773408,1.2400451670124077,0.03875141146913774,0.05772272854047913,6.0,110592.0,0.6639433810522511,1.0
fixed,6,64,balanced,1.0,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.9527464217499766,33.81701639764926,0.47357863049615295,0.4833234726541363,14.0,0.0,60.625,1.4965381466248573,0.455301078999959,0.0002817023749557279,0.00014777600013182735,0.9999312269697307,2.724329811429354,0.030629529605492888,0.00932877120937934,1.2628118042000602,14.25,0.25,0.2329254477627314,2.088704783874931,0.0326360122480458,0.04276260668640803,6.0,110592.0,0.7716764299818146,1.0
fixed,6,64,fast_draft,0.7,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.9549471873750122,33.79238195760704,0.47357863049615295,0.4833234726541363,14.0,0.0,60.625,1.0489226415500117,0.45557385937510375,0.0002839913750385392,0.00014928162510585707,0.9999098264901488,2.724329811429354,0.021471354423882656,0.009335604696609918,1.2628118042000602,14.25,0.875,0.30236661892320815,1.6414464650752785,0.025647601016801226,0.033613368383869885,6.0,110592.0,0.7711163680406328,1.0
fixed,6,64,slow_draft,1.3,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.9824988959999956,33.36686309034542,0.47357863049615295,0.4833234726541363,14.0,0.0,60.625,1.9790181794500123,0.45925513049989064,0.0002864380000389133,0.0001489997499639628,0.9999442093656968,2.724329811429354,0.04050779121255601,0.009410567989829685,1.2628118042000602,14.25,0.25,0.1881294991598453,2.576328324024846,0.040255130062888216,0.052747271982377705,6.0,110592.0,0.7614516746852099,1.0
hybrid_category,2,32,balanced,1.0,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.671034968874995,47.94429285645361,0.19879201680672268,0.2144097222222222,1.5,28.5,4.25,0.060691395624951294,0.6092765406249203,0.000505219000058954,1.8640500047073516e-05,0.9999728776275078,0.07173782835629332,0.013068770047604436,0.12864583800356477,0.8452380952380952,1.5,28.5,0.9078181771606078,0.8529734905874231,0.026655421580856972,0.19383225285226793,3.375,62208.0,0.9065049004766456,1.0
hybrid_category,2,32,fast_draft,0.7,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6534526354999968,49.19505431523236,0.19879201680672268,0.2144097222222222,1.5,28.5,4.25,0.04667715937502867,0.5857092654998353,0.0005018642499550197,2.0343874986394894e-05,0.9999689278040448,0.07173782835629332,0.010232154770842161,0.12996585693925494,0.8452380952380952,1.5,29.125,0.9267687207200589,0.8083223284872816,0.02526007276522755,0.19142677481473244,3.375,62208.0,0.9278570377881044,1.0
hybrid_category,2,32,slow_draft,1.3,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6367419374999903,50.35119260404243,0.19879201680672268,0.2144097222222222,1.5,28.5,4.25,0.07846818963752229,0.5753647337500816,0.00047835875001212,1.928124996997127e-05,0.9999718885489166,0.07173782835629332,0.01680280526940898,0.12086801074286488,0.8452380952380952,1.5,28.5,0.8836648065095394,0.8266548963876001,0.025832965512112505,0.18651997979261067,3.375,62208.0,0.9503159742884048,1.0
hybrid_category,2,64,balanced,1.0,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.491702093625042,42.93245306049227,0.19879201680672268,0.2144097222222222,1.5,60.5,4.25,0.06057200012502051,1.4290394736250818,0.0010105833749918247,1.9146125076474618e-05,0.9999876193927836,0.033364622616797165,0.012836675864292872,0.29952865593098205,0.8452380952380952,1.5,60.5,0.9590731411150477,1.9187486099252078,0.029980447030081372,0.4171696433615806,3.375,62208.0,0.9803971069316916,1.0
hybrid_category,2,64,fast_draft,0.7,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.4942115622500198,42.86101408123743,0.19879201680672268,0.2144097222222222,1.5,60.5,4.25,0.042598335849988976,1.431255186000211,0.0010161656250353701,1.9020999959984408e-05,0.9999875800585978,0.033364622616797165,0.009045086016665338,0.30046478648099395,0.8452380952380952,1.5,61.25,0.9705167951973032,1.9036574670002335,0.02974464792187865,0.414537278261758,3.375,62208.0,0.978749743883061,1.0
hybrid_category,2,64,slow_draft,1.3,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.4959887916249777,42.81021269767408,0.19879201680672268,0.2144097222222222,1.5,60.5,4.25,0.07890102853756852,1.433173849249851,0.0010267391252973823,1.9458124988602776e-05,0.9999875980116248,0.033364622616797165,0.016794394147156267,0.304645086277333,0.8452380952380952,1.5,60.5,0.9479661493647912,1.9424591321499811,0.030350923939843455,0.4278300225829316,3.375,62208.0,0.9776111442432027,1.0
hybrid_category,3,32,balanced,1.0,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6368096143749771,50.326214800679715,0.19879201680672268,0.2144097222222222,1.5,28.5,4.25,0.06058066112497951,0.5752161877500273,0.0004787342498353553,1.8916874991337096e-05,0.9999715678257047,0.07173782835629332,0.012980370996422973,0.12108978196667533,0.8452380952380952,1.5,28.5,0.9060018945270031,0.8085740074624396,0.025267937733201237,0.182877321775651,3.375,62208.0,0.9499115381193433,1.0
hybrid_category,3,32,fast_draft,0.7,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6390170262499844,50.17063624095691,0.19879201680672268,0.2144097222222222,1.5,28.5,4.25,0.04254180376246308,0.5772032758751413,0.0004930733749901606,1.8807125024888904e-05,0.9999707114187255,0.07173782835629332,0.009188989839153797,0.12305447758339186,0.8452380952380952,1.5,29.25,0.9310467839222787,0.7931239795876702,0.024785124362114695,0.1814937612486108,3.375,62208.0,0.9465351784787027,1.0
hybrid_category,3,32,slow_draft,1.3,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6357725676250148,50.42091648519978,0.19879201680672268,0.2144097222222222,1.5,28.5,4.25,0.07855073281247496,0.5743279902498761,0.00047872950008187587,1.8765499999240376e-05,0.9999725499986525,0.07173782835629332,0.016779058062615947,0.120673886878578,0.8452380952380952,1.5,28.5,0.8833483244332778,0.8253892539873459,0.025793414187104558,0.18622696075988643,3.375,62208.0,0.9516781884893831,1.0
hybrid_category,3,64,balanced,1.0,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.4938100832500325,42.87113599136484,0.19879201680672268,0.2144097222222222,1.5,60.5,4.25,0.06061081249995581,1.431092870625184,0.0010180989998875845,1.925537502067698e-05,0.9999875752125161,0.033364622616797165,0.012921831221417553,0.30148562657386235,0.8452380952380952,1.5,60.5,0.9590122032817785,1.9214599648251727,0.030022811950393323,0.419818531493093,3.375,62208.0,0.9789688539784658,1.0
hybrid_category,3,64,fast_draft,0.7,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.4911614530000001,42.94780488266694,0.19879201680672268,0.2144097222222222,1.5,60.5,4.25,0.042553339062514614,1.4282710877499927,0.001010626625113531,1.957812501096612e-05,0.9999870880096642,0.033364622616797165,0.009031718454172749,0.29909238723927856,0.8452380952380952,1.5,61.25,0.9704691775712802,1.8997315397250625,0.0296833053082041,0.4127350168985986,3.375,62208.0,0.9807424284075433,1.0
hybrid_category,3,64,slow_draft,1.3,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.5490862031249932,41.57260010802005,0.19879201680672268,0.2144097222222222,1.5,60.5,4.25,0.08099453667498685,1.484552751124987,0.001075629124912325,1.894800001167596e-05,0.9999881640510204,0.033364622616797165,0.017539243071063877,0.35044177722502023,0.8452380952380952,1.5,60.5,0.9481906193505729,2.011364207587448,0.031427565743553876,0.48812641633884213,3.375,62208.0,0.9496143028796287,1.0
hybrid_category,4,32,balanced,1.0,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6366623227500261,50.338519088307095,0.19879201680672268,0.2144097222222222,1.5,28.5,4.25,0.06042761449998313,0.5752195781249831,0.00047687662505513373,1.863562498360949e-05,0.9999718867444387,0.07173782835629332,0.012898481373802447,0.12078481424881375,0.8452380952380952,1.5,28.5,0.9061741265626793,0.8084243158999653,0.025263259871873917,0.18241272860823182,3.375,62208.0,0.9501642000607234,1.0
hybrid_category,4,32,fast_draft,0.7,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6396402966249854,50.15326048717879,0.19879201680672268,0.2144097222222222,1.5,28.5,4.25,0.04291554172498051,0.577293478375061,0.00048719749999959205,1.9416749993173e-05,0.9999698869762006,0.07173782835629332,0.009260924974991949,0.12278315660002653,0.8452380952380952,1.5,29.25,0.9308435103951629,0.7936133010375521,0.024800415657423504,0.1811346733748253,3.375,62208.0,0.9462835391105952,1.0
hybrid_category,4,32,slow_draft,1.3,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6357857916249969,50.41722119016646,0.19879201680672268,0.2144097222222222,1.5,28.5,4.25,0.07858017895003107,0.5743144892501224,0.00048273375000729146,1.892699997618763e-05,0.9999722503593201,0.07173782835629332,0.016822343828348265,0.12070826577145509,0.8452380952380952,1.5,28.5,0.8832984383101855,0.8254029281751669,0.025793841505473966,0.1863192289672523,3.375,62208.0,0.9516075280413182,1.0
hybrid_category,4,64,balanced,1.0,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.4897287135000195,42.99134427650829,0.19879201680672268,0.2144097222222222,1.5,60.5,4.25,0.06036055750006142,1.427268150499943,0.001013572250048611,1.9703125005321454e-05,0.9999872137244773,0.033364622616797165,0.012801970522633406,0.29908396407027654,0.8452380952380952,1.5,60.5,0.9591639616992698,1.9162362554875125,0.029941191491992383,0.4165347909735806,3.375,62208.0,0.9817025848840442,1.0
hybrid_category,4,64,fast_draft,0.7,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.4943371458749848,42.853337069534334,0.19879201680672268,0.2144097222222222,1.5,60.5,4.25,0.042421560212478934,1.431606568999765,0.0010244109999302253,1.9989875017500935e-05,0.9999868562088653,0.033364622616797165,0.009043491479158849,0.3017622262047871,0.8452380952380952,1.5,61.25,0.970571047521438,1.9039418531746648,0.029749091455854138,0.4162351300419286,3.375,62208.0,0.9786050296292931,1.0
hybrid_category,4,64,slow_draft,1.3,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.4920203541249997,42.92614931384993,0.19879201680672268,0.2144097222222222,1.5,60.5,4.25,0.08044560468749183,1.4280341392502578,0.0010136240000342411,1.8942750024564248e-05,0.9999879052436558,0.033364622616797165,0.016973056514754732,0.29918981682865203,0.8452380952380952,1.5,60.5,0.9471125448273195,1.9373162723378679,0.030270566755279185,0.4209109700288882,3.375,62208.0,0.9802614519525674,1.0
hybrid_category,6,32,balanced,1.0,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6358002293750014,50.40909004189019,0.19879201680672268,0.2144097222222222,1.5,28.5,4.25,0.06049249987500627,0.5742872342500567,0.0004826293750692656,1.8640749988918515e-05,0.9999718892749211,0.07173782835629332,0.012933968595239055,0.12059889209644216,0.8452380952380952,1.5,28.5,0.9061167061234766,0.8072794609750955,0.025227483155471735,0.1821672982483685,3.375,62208.0,0.9515227894017158,1.0
hybrid_category,6,32,fast_draft,0.7,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6692097136249893,48.404036809780955,0.19879201680672268,0.2144097222222222,1.5,28.5,4.25,0.043222050374990315,0.6064031673749888,0.0004990156250022082,1.937512502347971e-05,0.9999708386345065,0.07173782835629332,0.009445549788328643,0.12317846323929496,0.8452380952380952,1.5,29.25,0.9315800096242285,0.8317670868500024,0.025992721464062576,0.1830811056175706,3.375,62208.0,0.9133859713154823,1.0
hybrid_category,6,32,slow_draft,1.3,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6343154896250249,50.53275162771635,0.19879201680672268,0.2144097222222222,1.5,28.5,4.25,0.0785195869250253,0.5728986723750555,0.00047675487493492597,1.8771125014360734e-05,0.9999725013867238,0.07173782835629332,0.016742607175359067,0.11994732799050975,0.8452380952380952,1.5,28.5,0.8830564320935739,0.8234992112000873,0.025734350350002728,0.18524575344550323,3.375,62208.0,0.9538718536624572,1.0
hybrid_category,6,64,balanced,1.0,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.4985305052500326,42.734605368066305,0.19879201680672268,0.2144097222222222,1.5,60.5,4.25,0.06055733312500422,1.4358564120000423,0.0010190936249827587,1.935912501416226e-05,0.9999875066182021,0.033364622616797165,0.01282329392261997,0.3061631128798056,0.8452380952380952,1.5,60.5,0.9591904060693176,1.927599601212568,0.030118743768946375,0.425790063960639,3.375,62208.0,0.9759251551199469,1.0
hybrid_category,6,64,fast_draft,0.7,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.491310666749989,42.94459726658866,0.19879201680672268,0.2144097222222222,1.5,60.5,4.25,0.04231551782502443,1.4287598715001195,0.0010106083750205386,1.9755625043416103e-05,0.9999870621685716,0.033364622616797165,0.009004069732508928,0.2991868586012114,0.8452380952380952,1.5,61.25,0.9706574668880436,1.9001293253127358,0.029689520708011497,0.4128216287550298,3.375,62208.0,0.9806695274975794,1.0
hybrid_category,6,64,slow_draft,1.3,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.5242886612500008,42.15701767233996,0.19879201680672268,0.2144097222222222,1.5,60.5,4.25,0.09123414186248767,1.451962531374857,0.0010386356247948925,1.98020000468091e-05,0.9999879070300466,0.033364622616797165,0.018448592752260323,0.30219697692973024,0.8452380952380952,1.5,60.5,0.9438190943285447,1.9792226690997712,0.030925354204683925,0.4263286738976163,3.375,62208.0,0.9626831277060683,1.0
hybrid_only,2,32,balanced,1.0,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6351533907500091,50.531049693319225,0.246875,0.246875,2.0,27.625,3.375,0.056986926875000066,0.5771227456251111,0.00047930237491611294,2.8687624946233115e-05,0.9999572281721845,0.08189655172413793,0.01049958814166742,0.06403899238336047,0.5416666666666666,2.0,27.75,0.9117586213678545,0.8074697735250518,0.025233430422657868,0.10603104404678905,2.0,36864.0,0.9529752549092634,1.0
hybrid_only,2,32,fast_draft,0.7,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.645506109624989,49.883891547855576,0.246875,0.246875,2.0,27.625,3.375,0.0398587983499773,0.5874920882499028,0.0004977972500368466,2.7880000036839547e-05,0.9999579671060053,0.08189655172413793,0.007345980080830314,0.06794466195415064,0.5416666666666666,2.0,30.375,0.9372242986593132,0.8038282999749062,0.02511963437421582,0.10777474713813451,2.0,36864.0,0.9398576697015478,1.0
hybrid_only,2,32,slow_draft,1.3,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6319950727499837,50.73992335097276,0.246875,0.246875,2.0,27.625,3.375,0.07267090041248309,0.5750689421250188,0.0004734173750202686,2.6760625003063865e-05,0.9999610267450822,0.08189655172413793,0.013208164282078211,0.06316188958750044,0.5416666666666666,2.0,27.625,0.890890592930094,0.8204793288125191,0.02563997902539122,0.1076976966236463,2.0,36864.0,0.9575635048043775,1.0
hybrid_only,2,64,balanced,1.0,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.485064031250003,43.131589866415894,0.246875,0.246875,2.0,59.625,3.375,0.055855390875052535,1.4270973180000404,0.0010084439999857864,2.8250249984651532e-05,0.9999818067482478,0.0389344262295082,0.010113539145842173,0.1588463431124995,0.5416666666666666,2.0,59.625,0.9621159437416833,1.9115163571500826,0.02986744308047004,0.23144368074816998,2.0,36864.0,0.9848099051006485,1.0
hybrid_only,2,64,fast_draft,0.7,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.4940232032499834,42.87030387358381,0.246875,0.246875,2.0,59.625,3.375,0.0391740234374823,1.435937565624826,0.0010157130000916226,2.7541249962403924e-05,0.9999821659266265,0.0389344262295082,0.007103803694165232,0.1604991212583194,0.5416666666666666,2.0,62.5,0.9729610128240905,1.9063294393247516,0.029786397489449244,0.23060462174506502,2.0,36864.0,0.9788879602478038,1.0
hybrid_only,2,64,slow_draft,1.3,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.4929621303749947,42.90501860763737,0.246875,0.246875,2.0,59.625,3.375,0.07364085657498318,1.434182308750053,0.0010201983751745303,2.84634999658806e-05,0.9999820609844714,0.0389344262295082,0.013467750903746746,0.16092971977500525,0.5416666666666666,2.0,59.625,0.9513735190177534,1.9385172471500844,0.03028933198672007,0.23756898310368899,2.0,36864.0,0.9796816385884339,1.0
hybrid_only,3,32,balanced,1.0,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6376468436249785,50.27793690385433,0.20833333333333334,0.20833333333333331,1.625,28.375,4.0,0.059054656375001624,0.5775754898750245,0.00047652562506694807,2.0781124979940557e-05,0.9999684682352287,0.07250753278979086,0.012417045224995489,0.1222451785380897,0.7642857142857142,1.625,28.375,0.907666955945044,0.8101162627000382,0.025316133209376195,0.1839128501058838,3.0,55296.0,0.9494377603246321,1.0
hybrid_only,3,32,fast_draft,0.7,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6407912811250045,50.08544342587777,0.20833333333333334,0.20833333333333331,1.625,28.375,4.0,0.04111717566250408,0.581024916500098,0.0004872292500592845,2.0198124973447307e-05,0.9999681171592183,0.07250753278979086,0.008933207819168839,0.12861628965359959,0.7642857142857142,1.625,28.375,0.9328722068889226,0.796666676750126,0.02489583364844144,0.18846085166363719,3.0,55296.0,0.9446817378284931,1.0
hybrid_only,3,32,slow_draft,1.3,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6350906094999926,50.52240473540433,0.20833333333333334,0.20833333333333331,1.625,28.375,4.0,0.07608050953751419,0.5755392439999456,0.00048430387509768025,2.056787499871149e-05,0.9999697017139514,0.07250753278979086,0.015946070265367054,0.1218364232547668,0.7642857142857142,1.625,28.375,0.8856171794313684,0.8244978729499812,0.025765558529686913,0.18692515919446423,3.0,55296.0,0.9538424919506839,1.0
hybrid_only,3,64,balanced,1.0,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.4876340674999877,43.061941183163974,0.20833333333333334,0.20833333333333331,1.625,60.375,4.0,0.05843828125001593,1.4271098141250516,0.0010024284999143873,2.044787499677625e-05,0.9999866304798748,0.03353538764411957,0.012259508711907804,0.29978496496314144,0.7642857142857142,1.625,60.375,0.9603327908615313,1.9141045036750453,0.029907882869922582,0.4169152604870434,3.0,55296.0,0.9831746815815992,1.0
hybrid_only,3,64,fast_draft,0.7,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.4891670207499832,43.01117645498498,0.20833333333333334,0.20833333333333331,1.625,60.375,4.0,0.040948359462501034,1.428576296000161,0.0010087797499060969,2.136987500023224e-05,0.9999858392654521,0.03353538764411957,0.008548003605831755,0.2996586931940793,0.7642857142857142,1.625,60.375,0.9715630852681566,1.898524563025173,0.02966444629726833,0.41298850645625296,3.0,55296.0,0.9820730034670607,1.0
hybrid_only,3,64,slow_draft,1.3,1.0,1.4623396612499802,43.796769269061635,0.0,0.0,1.4970060207499927,42.801200575656715,0.20833333333333334,0.20833333333333331,1.625,60.375,4.0,0.07560250197498383,1.4367062765000504,0.0010318232502228852,2.28958749843855e-05,0.9999852676306263,0.03353538764411957,0.01587809500333571,0.3104406629952648,0.7642857142857142,1.625,60.375,0.9498489133014015,1.9437585761876215,0.030371227752931586,0.43443888588402624,3.0,55296.0,0.9772670321800391,1.0
hybrid_only,4,32,balanced,1.0,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6424212603750106,49.8602704883904,0.18489583333333334,0.18489583333333334,1.625,28.375,5.0,0.06853828612499013,0.5728709423750051,0.00047742250004567666,1.9135374958345608e-05,0.9999705705960336,0.07376528684926904,0.013889180391663291,0.12054770152498846,0.919047619047619,1.625,28.375,0.8938240969696638,0.8134825291249693,0.02542132903515529,0.1832646270556776,4.0,73728.0,0.9414476287463805,1.0
hybrid_only,4,32,fast_draft,0.7,1.0,0.6046345001250104,53.01912689966665,0.0,0.0,0.6412111613750122,49.99160881213577,0.18489583333333334,0.18489583333333334,1.625,28.375,5.0,0.048315053762510926,0.5711636153750475,0.00048100000003414856,1.9374875003252967e-05,0.9999690635599302,0.07376528684926904,0.009816877765002754,0.12090516417502037,0.919047619047619,1.625,28.375,0.9217709476069856,0.7910414661125899,0.024720045816018433,0.17932893067209738,4.0,73728.0,0.9436557007878625,1.0
